row_id,study_id,cohort_id,campaign_name,registry_id,first_author,year,doi,source_file,design,hdt_angle_deg,duration_days,phase,timepoint_days,days_from_unloading_end,exposure_flag,arm_id,arm_type,cm_modality,cm_dose,n_arm,n_analysed,sex,pct_female,age_mean,age_sd,age_min,age_max,population,bmi_mean,body_mass_mean_kg,nutrition_controlled,muscle,muscle_function_class,is_composite,composite_of,laterality,measurement_site,outcome_type,modality,unit_original,value_baseline_original,value_followup_original,unit_si,value_baseline,value_followup,change_absolute,pct_change,variance_of,variance_type,variance_value,p_value,data_source,digitizer_tool,page_ref,extractor,extraction_date,extraction_confidence,double_extracted,qc_flag,notes
belavy2017__fly__semitendinosus__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,semitendinosus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,189.5,NA,cm3,189.5,NA,NA,-1.1,change,SD,5.4,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 11.6 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__semitendinosus__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,semitendinosus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,189.5,NA,cm3,189.5,NA,NA,-2.7,change,SD,6.5,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 11.6 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__popliteus__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,popliteus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,21.0,NA,cm3,21.0,NA,NA,-1.6,change,SD,6.3,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 4.3 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__popliteus__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,popliteus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,21.0,NA,cm3,21.0,NA,NA,-5.1,change,SD,10.2,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 4.3 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__popliteus__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,popliteus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,21.0,NA,cm3,21.0,NA,NA,-0.4,change,SD,8.2,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 4.3 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__popliteus__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,popliteus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,21.0,NA,cm3,21.0,NA,NA,2.4,change,SD,7.4,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 4.3 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__popliteus__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,popliteus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,21.0,NA,cm3,21.0,NA,NA,-0.7,change,SD,6.2,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 4.3 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__popliteus__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,popliteus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,21.0,NA,cm3,21.0,NA,NA,1.8,change,SD,8.3,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 4.3 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__popliteus__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,popliteus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,22.1,NA,cm3,22.1,NA,NA,-2.6,change,SD,7.5,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 3.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__popliteus__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,popliteus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,22.1,NA,cm3,22.1,NA,NA,-4.0,change,SD,7.8,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 3.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__popliteus__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,popliteus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,22.1,NA,cm3,22.1,NA,NA,2.6,change,SD,6.0,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 3.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__popliteus__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,popliteus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,22.1,NA,cm3,22.1,NA,NA,-3.4,change,SD,8.5,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 3.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__popliteus__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,popliteus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,22.1,NA,cm3,22.1,NA,NA,0.3,change,SD,7.5,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 3.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__popliteus__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,popliteus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,22.1,NA,cm3,22.1,NA,NA,-3.6,change,SD,5.9,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 3.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__gluteus_maximus__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,gluteus_maximus,NA,FALSE,NA,NA,lower portion only,volume,MRI,cm3,535.6,NA,cm3,535.6,NA,NA,-4.1,change,SD,7.4,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 96.6 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__gluteus_maximus__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,gluteus_maximus,NA,FALSE,NA,NA,lower portion only,volume,MRI,cm3,535.6,NA,cm3,535.6,NA,NA,-6.9,change,SD,8.5,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 96.6 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__gluteus_maximus__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,gluteus_maximus,NA,FALSE,NA,NA,lower portion only,volume,MRI,cm3,535.6,NA,cm3,535.6,NA,NA,-4.5,change,SD,6.4,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 96.6 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__gluteus_maximus__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,gluteus_maximus,NA,FALSE,NA,NA,lower portion only,volume,MRI,cm3,535.6,NA,cm3,535.6,NA,NA,1.6,change,SD,7.2,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 96.6 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__gluteus_maximus__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,gluteus_maximus,NA,FALSE,NA,NA,lower portion only,volume,MRI,cm3,535.6,NA,cm3,535.6,NA,NA,0.8,change,SD,8.1,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 96.6 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__gluteus_maximus__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,gluteus_maximus,NA,FALSE,NA,NA,lower portion only,volume,MRI,cm3,535.6,NA,cm3,535.6,NA,NA,5.5,change,SD,10.9,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 96.6 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__gluteus_maximus__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,gluteus_maximus,NA,FALSE,NA,NA,lower portion only,volume,MRI,cm3,590.4,NA,cm3,590.4,NA,NA,-0.4,change,SD,6.1,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 80.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__gluteus_maximus__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,gluteus_maximus,NA,FALSE,NA,NA,lower portion only,volume,MRI,cm3,590.4,NA,cm3,590.4,NA,NA,-0.5,change,SD,6.6,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 80.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__gluteus_maximus__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,gluteus_maximus,NA,FALSE,NA,NA,lower portion only,volume,MRI,cm3,590.4,NA,cm3,590.4,NA,NA,-0.3,change,SD,7.1,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 80.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__gluteus_maximus__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,gluteus_maximus,NA,FALSE,NA,NA,lower portion only,volume,MRI,cm3,590.4,NA,cm3,590.4,NA,NA,-2.4,change,SD,6.6,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 80.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__gluteus_maximus__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,gluteus_maximus,NA,FALSE,NA,NA,lower portion only,volume,MRI,cm3,590.4,NA,cm3,590.4,NA,NA,-0.8,change,SD,5.5,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 80.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__gluteus_maximus__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,gluteus_maximus,NA,FALSE,NA,NA,lower portion only,volume,MRI,cm3,590.4,NA,cm3,590.4,NA,NA,-3.5,change,SD,7.4,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 80.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__obturator_externus__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,obturator_externus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,72.6,NA,cm3,72.6,NA,NA,3.5,change,SD,6.6,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 10.2 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__obturator_externus__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,obturator_externus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,72.6,NA,cm3,72.6,NA,NA,1.9,change,SD,7.8,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 10.2 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__obturator_externus__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,obturator_externus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,72.6,NA,cm3,72.6,NA,NA,3.5,change,SD,8.3,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 10.2 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__obturator_externus__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,obturator_externus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,72.6,NA,cm3,72.6,NA,NA,8.6,change,SD,8.9,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 10.2 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__obturator_externus__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,obturator_externus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,72.6,NA,cm3,72.6,NA,NA,7.6,change,SD,8.7,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 10.2 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__obturator_externus__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,obturator_externus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,72.6,NA,cm3,72.6,NA,NA,6.4,change,SD,7.8,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 10.2 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__obturator_externus__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,obturator_externus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,73.8,NA,cm3,73.8,NA,NA,-2.8,change,SD,7.2,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 8.2 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__obturator_externus__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,obturator_externus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,73.8,NA,cm3,73.8,NA,NA,-0.7,change,SD,9.6,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 8.2 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__obturator_externus__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,obturator_externus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,73.8,NA,cm3,73.8,NA,NA,3.9,change,SD,5.7,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 8.2 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__obturator_externus__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,obturator_externus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,73.8,NA,cm3,73.8,NA,NA,2.4,change,SD,8.4,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 8.2 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__obturator_externus__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,obturator_externus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,73.8,NA,cm3,73.8,NA,NA,0.2,change,SD,3.9,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 8.2 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
